identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca
000001;M;L_070;Animal_1;2025-10-02;;bovino;compra;
000002;F;L_024;;2021-11-17;;bovino;doacao;brangus
000003;F;L_022;;2018-01-27;;bovino;compra;nelore
000004;F;L_039;Animal_4;2024-02-23;;bovino;compra;
000005;M;L_019;;2025-07-24;;bovino;nascimento;
000006;M;L_023;Animal_6;2025-04-03;;bovino;doacao;angus
000007;M;L_053;;2019-11-21;;bovino;doacao;
000008;M;L_015;;2020-05-24;;bovino;nascimento;brangus
000009;F;L_003;;2022-11-07;;bovino;compra;brahman
000010;M;L_058;Animal_10;2021-03-09;;bovino;doacao;brahman
000011;F;L_045;Animal_11;2019-09-16;;bovino;compra;
000012;M;L_052;Animal_12;2024-04-16;;bovino;compra;
000013;F;L_009;;2021-10-10;;bovino;doacao;brahman
000014;F;L_025;Animal_14;2025-07-28;;bovino;compra;brangus
000015;M;L_080;Animal_15;2021-12-01;;bovino;nascimento;brangus
000016;F;L_070;;2022-12-12;;bovino;compra;brangus
000017;F;L_006;Animal_17;2018-08-26;;bovino;compra;angus
000018;M;L_013;;2018-11-23;;bovino;nascimento;brahman
000019;M;L_037;Animal_19;2022-01-15;;bovino;doacao;angus
000020;F;L_011;Animal_20;2022-06-13;;bovino;nascimento;nelore
000021;F;L_093;;2021-09-20;;bovino;doacao;
000022;F;L_021;Animal_22;2024-06-21;;bovino;compra;angus
000023;M;L_081;;2024-03-19;;bovino;compra;brangus
000024;F;L_098;;2018-02-15;;bovino;doacao;brahman
000025;F;L_058;Animal_25;2021-06-06;;bovino;nascimento;
000026;F;L_003;Animal_26;2024-07-22;;bovino;compra;brahman
000027;M;L_009;Animal_27;2018-12-21;;bovino;compra;brahman
000028;F;L_040;Animal_28;2025-03-17;;bovino;doacao;brangus
000029;F;L_067;;2024-02-05;;bovino;doacao;nelore
000030;M;L_069;Animal_30;2024-02-07;;bovino;nascimento;angus
000031;F;L_023;Animal_31;2024-10-20;;bovino;compra;nelore
000032;F;L_026;Animal_32;2018-03-23;;bovino;nascimento;brahman
000033;F;L_045;;2021-04-11;;bovino;doacao;nelore
000034;M;L_086;Animal_34;2021-06-17;;bovino;doacao;brangus
000035;F;L_009;Animal_35;2023-05-20;;bovino;compra;nelore
000036;M;L_069;Animal_36;2018-02-10;;bovino;nascimento;angus
000037;F;L_052;;2023-10-24;;bovino;compra;angus
000038;M;L_078;;2023-05-05;;bovino;nascimento;
000039;M;L_045;Animal_39;2025-08-06;;bovino;compra;
000040;M;L_085;;2022-11-21;;bovino;doacao;
000041;M;L_041;Animal_41;2018-12-22;;bovino;doacao;nelore
000042;M;L_041;Animal_42;2024-09-07;;bovino;nascimento;nelore
000043;F;L_016;;2022-11-13;;bovino;compra;brangus
000044;F;L_050;Animal_44;2021-11-17;;bovino;compra;brangus
000045;F;L_075;Animal_45;2019-03-27;;bovino;doacao;
000046;M;L_004;;2022-08-14;;bovino;doacao;nelore
000047;M;L_089;;2019-08-26;;bovino;compra;
000048;F;L_047;Animal_48;2019-03-03;;bovino;doacao;angus
000049;M;L_028;Animal_49;2020-04-02;;bovino;doacao;brangus
000050;F;L_097;Animal_50;2020-12-08;;bovino;nascimento;
000051;F;L_077;;2021-11-06;;bovino;nascimento;brahman
000052;F;L_099;Animal_52;2019-05-17;;bovino;compra;brahman
