identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca;rfid;pai_tag;mae_tag
000001;F;L_062;Animal_1;2023-06-21;;bovino;nascimento;nelore;;;M_001204
000002;F;L_009;Animal_2;2021-05-19;;bovino;nascimento;angus;;P_003403;
000003;F;L_036;Animal_3;2023-10-08;;bovino;doacao;;;P_004378;
000004;F;L_007;Animal_4;2023-05-24;;bovino;compra;nelore;;;M_000896
000005;M;L_034;Animal_5;2020-06-10;;bovino;compra;nelore;;;M_003390
000006;F;L_066;Animal_6;2023-05-25;;bovino;doacao;angus;;;
000007;F;L_020;;2022-03-12;;bovino;doacao;brahman;;;
000008;F;L_076;;2022-10-14;;bovino;doacao;;;;
000009;F;L_072;;2021-12-10;;bovino;compra;brangus;;;
000010;M;L_096;;2025-04-07;;bovino;doacao;brahman;;P_002631;
000011;M;L_072;;2021-05-14;;bovino;doacao;brahman;;P_002428;
000012;M;L_053;Animal_12;2023-08-22;;bovino;nascimento;;;P_001818;
000013;M;L_029;Animal_13;2024-09-07;;bovino;compra;nelore;;;
000014;M;L_007;;2023-04-19;;bovino;doacao;brahman;;;
000015;F;L_085;Animal_15;2025-05-08;;bovino;nascimento;;;;
000016;M;L_066;Animal_16;2024-02-20;;bovino;doacao;angus;;;M_004890
000017;M;L_051;;2023-04-01;;bovino;doacao;brahman;;P_000376;
000018;F;L_025;;2020-01-24;;bovino;compra;brangus;;;
000019;F;L_064;Animal_19;2025-09-24;;bovino;nascimento;angus;;P_003227;M_000056
000020;F;L_070;;2025-06-27;;bovino;nascimento;;;;
000021;M;L_062;;2025-12-04;;bovino;doacao;brangus;;;M_002151
000022;M;L_072;;2022-08-28;;bovino;doacao;nelore;;P_003516;M_002260
000023;M;L_081;;2024-04-11;;bovino;nascimento;brangus;;;
000024;F;L_047;Animal_24;2023-07-17;;bovino;compra;;;;
000025;F;L_010;Animal_25;2025-02-21;;bovino;nascimento;nelore;;;M_004327
000026;M;L_003;Animal_26;2025-08-24;;bovino;nascimento;angus;;;
000027;M;L_079;;2022-06-02;;bovino;nascimento;brangus;;;
000028;M;L_029;Animal_28;2023-08-11;;bovino;compra;brangus;;;
000029;M;L_069;Animal_29;2024-11-10;;bovino;nascimento;;;;M_003660
000030;M;L_075;Animal_30;2025-02-07;;bovino;nascimento;angus;;;M_000848
000031;M;L_091;Animal_31;2024-10-08;;bovino;compra;brahman;;P_001767;M_001414
000032;F;L_001;;2020-11-05;;bovino;nascimento;brahman;;;
