identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca
B_001;F;L_01;Animal_1;2021-01-27;;bovino;doacao;brahman
B_002;M;L_02;Animal_2;2022-02-01;;bovino;compra;nelore
B_003;M;L_04;Animal_3;2020-11-21;;bovino;compra;nelore
B_004;M;L_02;;2023-09-14;;bovino;doacao;nelore
B_005;F;L_04;Animal_5;2020-07-15;;bovino;nascimento;brahman
B_006;F;L_04;;2020-11-01;;bovino;doacao;brahman
B_007;F;L_02;;2023-08-06;;bovino;compra;brangus
B_008;M;L_01;;2022-10-16;;bovino;nascimento;nelore
B_009;M;L_02;;2024-01-24;;bovino;compra;brangus
B_0010;F;L_04;Animal_10;2020-01-11;;bovino;nascimento;angus
