identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca;rfid;pai_tag;mae_tag
B_001;M;L_02;;2022-08-17;;bovino;nascimento;brangus;;;
B_002;M;L_02;;2020-02-20;;bovino;nascimento;brahman;;;
B_003;M;L_01;;2020-01-15;;bovino;nascimento;brangus;;;
B_004;M;L_03;Animal_4;2020-01-19;;bovino;compra;brangus;;;
B_005;F;L_01;Animal_5;2023-05-25;;bovino;compra;brangus;;;
B_006;M;L_04;;2023-09-22;;bovino;doacao;brangus;;;
B_007;F;L_01;Animal_7;2022-04-21;;bovino;nascimento;;;;
B_008;M;L_04;;2020-02-03;;bovino;doacao;angus;;;
B_009;M;L_01;Animal_9;2021-07-28;;bovino;nascimento;nelore;;;
B_0010;F;L_04;;2021-08-05;;bovino;nascimento;nelore;;;
