identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca;rfid;pai_tag;mae_tag
B0001;F;L_08;;2020-10-20;;bovino;doacao;nelore;;;
B0002;F;L_02;;2021-06-23;;bovino;doacao;brangus;;;
B0003;M;L_04;;2022-08-28;;bovino;compra;brangus;;;M_0008
B0004;F;L_08;;2023-04-08;;bovino;nascimento;;;P_0012;
B0005;M;L_04;Animal_5;2022-10-23;;bovino;doacao;;;;M_0024
B0006;F;L_10;;2020-09-05;;bovino;compra;brahman;;;
B0007;F;L_01;Animal_7;2021-02-09;;bovino;compra;brahman;;P_0007;
B0008;F;L_09;;2020-02-24;;bovino;compra;angus;;P_0013;M_0042
B0009;M;L_07;Animal_9;2021-07-09;;bovino;compra;nelore;;;
B0010;M;L_07;Animal_10;2022-09-19;;bovino;nascimento;;;P_0044;
B0011;M;L_04;Animal_11;2022-10-09;;bovino;compra;brangus;;;M_0037
B0012;M;L_07;;2021-08-10;;bovino;doacao;;;P_0001;
B0013;F;L_08;Animal_13;2022-12-06;;bovino;nascimento;brahman;;P_0008;
B0014;F;L_03;Animal_14;2020-10-06;;bovino;nascimento;nelore;;;M_0035
B0015;M;L_10;Animal_15;2020-12-04;;bovino;nascimento;;;P_0026;
B0016;F;L_07;;2022-06-23;;bovino;doacao;brahman;;;
B0017;M;L_05;;2023-01-03;;bovino;doacao;;;P_0003;M_0010
B0018;F;L_10;;2021-08-28;;bovino;doacao;;;;
B0019;M;L_07;Animal_19;2020-01-07;;bovino;compra;nelore;;P_0040;
B0020;M;L_03;Animal_20;2022-04-16;;bovino;doacao;brahman;;P_0036;
B0021;M;L_09;Animal_21;2022-03-24;;bovino;nascimento;angus;;;
B0022;M;L_02;Animal_22;2023-09-05;;bovino;nascimento;;;;
B0023;M;L_06;Animal_23;2023-11-05;;bovino;compra;angus;;P_0049;
B0024;F;L_07;;2023-05-07;;bovino;doacao;nelore;;;
B0025;F;L_01;Animal_25;2020-02-12;;bovino;compra;brangus;;;
B0026;M;L_08;Animal_26;2020-11-09;;bovino;compra;brahman;;;M_0027
B0027;M;L_02;Animal_27;2023-05-15;;bovino;compra;angus;;P_0014;
B0028;F;L_03;Animal_28;2022-12-13;;bovino;doacao;brangus;;P_0028;
B0029;F;L_07;;2022-04-15;;bovino;nascimento;brahman;;;M_0032
B0030;M;L_07;;2022-11-15;;bovino;nascimento;brangus;;P_0013;
B0031;F;L_08;Animal_31;2020-06-20;;bovino;compra;;;;M_0005
B0032;F;L_07;Animal_32;2020-09-22;;bovino;doacao;;;P_0034;
B0033;F;L_07;Animal_33;2022-11-20;;bovino;doacao;nelore;;;
B0034;M;L_04;Animal_34;2021-04-20;;bovino;nascimento;angus;;;M_0046
B0035;F;L_08;Animal_35;2022-08-05;;bovino;doacao;;;;
B0036;M;L_01;Animal_36;2021-10-22;;bovino;compra;;;;M_0039
B0037;F;L_06;Animal_37;2022-08-21;;bovino;compra;nelore;;P_0030;M_0036
B0038;M;L_03;;2023-09-04;;bovino;nascimento;;;;
B0039;F;L_09;Animal_39;2020-12-07;;bovino;doacao;brangus;;;
B0040;M;L_05;Animal_40;2022-11-07;;bovino;compra;angus;;P_0044;M_0031
B0041;M;L_01;;2020-05-27;;bovino;doacao;nelore;;;
B0042;M;L_09;Animal_42;2023-07-13;;bovino;compra;brahman;;P_0038;
B0043;F;L_04;Animal_43;2020-05-09;;bovino;nascimento;brangus;;;
B0044;F;L_04;Animal_44;2022-02-12;;bovino;nascimento;angus;;P_0031;
B0045;M;L_02;Animal_45;2020-07-21;;bovino;compra;angus;;;M_0008
B0046;M;L_07;Animal_46;2020-03-26;;bovino;doacao;angus;;;
B0047;M;L_01;;2022-03-23;;bovino;doacao;;;P_0028;
B0048;M;L_03;;2023-07-15;;bovino;nascimento;;;;M_0018
B0049;M;L_05;Animal_49;2022-05-14;;bovino;compra;brahman;;;
B0050;F;L_06;;2022-06-19;;bovino;compra;brahman;;;
B0051;F;L_05;Animal_51;2021-12-18;;bovino;compra;brangus;;P_0044;M_0019
B0052;F;L_02;Animal_52;2021-09-03;;bovino;doacao;brangus;;;
B0053;M;L_06;;2022-08-28;;bovino;doacao;angus;;P_0012;M_0023
B0054;F;L_07;Animal_54;2023-02-03;;bovino;compra;;;P_0031;
B0055;M;L_10;Animal_55;2023-06-19;;bovino;compra;brahman;;;M_0017
B0056;F;L_03;;2020-03-16;;bovino;compra;angus;;;
B0057;M;L_08;;2020-10-25;;bovino;compra;angus;;P_0004;
B0058;F;L_02;;2023-12-24;;bovino;nascimento;brangus;;P_0034;
B0059;M;L_09;;2021-09-01;;bovino;nascimento;;;;
B0060;M;L_01;;2021-11-20;;bovino;compra;angus;;;
B0061;M;L_05;;2020-04-28;;bovino;nascimento;nelore;;P_0012;M_0041
B0062;M;L_03;;2022-11-04;;bovino;nascimento;;;;
B0063;M;L_03;;2021-08-17;;bovino;nascimento;brahman;;;
B0064;M;L_01;Animal_64;2022-04-23;;bovino;compra;brangus;;;M_0026
B0065;M;L_01;;2021-09-05;;bovino;compra;brangus;;;
B0066;F;L_07;;2020-11-06;;bovino;nascimento;;;;
B0067;M;L_09;;2021-12-27;;bovino;nascimento;nelore;;P_0037;
B0068;F;L_10;;2023-01-03;;bovino;nascimento;brahman;;;
B0069;F;L_04;Animal_69;2022-01-09;;bovino;compra;brahman;;;M_0025
B0070;M;L_06;;2020-10-27;;bovino;doacao;nelore;;P_0024;
B0071;M;L_08;;2020-09-09;;bovino;doacao;nelore;;P_0040;M_0014
B0072;F;L_05;;2020-12-28;;bovino;nascimento;brangus;;;
B0073;F;L_10;Animal_73;2023-12-23;;bovino;nascimento;;;;
B0074;F;L_01;Animal_74;2023-07-01;;bovino;doacao;;;;
B0075;F;L_03;;2023-02-22;;bovino;nascimento;;;;
B0076;M;L_07;;2022-03-24;;bovino;compra;angus;;;M_0028
B0077;F;L_05;;2020-06-28;;bovino;doacao;nelore;;P_0048;M_0031
B0078;M;L_10;;2023-05-07;;bovino;nascimento;;;P_0033;M_0028
B0079;F;L_05;;2020-01-28;;bovino;compra;brahman;;;
