identificacao;sexo;lote_nome;nome;data_nascimento;data_entrada;especie;origem;raca
B0001;F;L_04;Animal_1;2021-11-03;;bovino;doacao;brahman
B0002;F;L_01;Animal_2;2024-01-28;;bovino;doacao;
B0003;F;L_10;;2021-11-04;;bovino;nascimento;nelore
B0004;M;L_07;;2023-03-08;;bovino;doacao;
B0005;F;L_07;;2021-11-26;;bovino;compra;angus
B0006;F;L_10;;2022-03-05;;bovino;compra;
B0007;M;L_03;Animal_7;2024-05-19;;bovino;doacao;angus
B0008;M;L_04;;2023-10-20;;bovino;nascimento;
B0009;F;L_10;Animal_9;2023-10-22;;bovino;nascimento;brangus
B0010;M;L_05;;2023-06-09;;bovino;nascimento;brahman
B0011;F;L_04;;2021-12-17;;bovino;compra;angus
B0012;F;L_08;;2023-12-27;;bovino;nascimento;angus
B0013;F;L_05;Animal_13;2023-06-08;;bovino;doacao;nelore
B0014;F;L_01;;2023-02-08;;bovino;compra;brahman
B0015;M;L_09;;2023-07-11;;bovino;doacao;brangus
B0016;F;L_07;Animal_16;2021-12-17;;bovino;compra;
B0017;M;L_02;;2023-05-03;;bovino;compra;
B0018;F;L_08;;2024-07-28;;bovino;compra;nelore
B0019;M;L_01;Animal_19;2022-01-02;;bovino;compra;
B0020;F;L_08;Animal_20;2024-07-09;;bovino;compra;brangus
B0021;M;L_09;Animal_21;2022-12-05;;bovino;nascimento;angus
B0022;M;L_01;Animal_22;2024-10-01;;bovino;compra;brangus
B0023;F;L_08;Animal_23;2023-07-20;;bovino;doacao;nelore
B0024;F;L_05;;2023-06-09;;bovino;doacao;brangus
B0025;M;L_01;Animal_25;2023-08-21;;bovino;nascimento;angus
B0026;M;L_01;;2021-11-22;;bovino;compra;nelore
B0027;F;L_06;;2023-07-06;;bovino;compra;brangus
B0028;M;L_02;;2022-05-23;;bovino;doacao;angus
B0029;M;L_02;;2022-09-18;;bovino;doacao;angus
B0030;F;L_06;Animal_30;2024-09-06;;bovino;nascimento;nelore
B0031;F;L_02;;2023-06-14;;bovino;nascimento;brangus
B0032;M;L_01;;2023-11-17;;bovino;compra;
B0033;M;L_05;Animal_33;2023-06-06;;bovino;compra;
B0034;M;L_04;;2021-12-20;;bovino;nascimento;nelore
B0035;M;L_06;Animal_35;2020-04-22;;bovino;nascimento;brahman
B0036;F;L_01;;2023-12-24;;bovino;nascimento;
B0037;F;L_07;;2022-03-09;;bovino;compra;angus
B0038;F;L_03;Animal_38;2022-05-09;;bovino;doacao;
B0039;F;L_06;Animal_39;2020-10-09;;bovino;nascimento;brangus
B0040;F;L_02;;2023-08-20;;bovino;nascimento;nelore
B0041;M;L_05;;2024-10-17;;bovino;nascimento;brangus
B0042;F;L_06;;2023-02-13;;bovino;nascimento;nelore
B0043;M;L_03;;2024-01-24;;bovino;nascimento;angus
B0044;M;L_02;Animal_44;2024-08-16;;bovino;nascimento;nelore
B0045;F;L_04;;2022-01-19;;bovino;nascimento;angus
B0046;F;L_03;Animal_46;2022-05-04;;bovino;nascimento;brahman
B0047;F;L_05;Animal_47;2021-06-09;;bovino;nascimento;brangus
B0048;F;L_08;Animal_48;2020-11-01;;bovino;compra;brahman
B0049;M;L_01;;2024-03-26;;bovino;compra;brahman
B0050;M;L_06;Animal_50;2024-10-24;;bovino;doacao;brangus
B0051;F;L_10;;2023-05-08;;bovino;nascimento;brahman
B0052;F;L_09;Animal_52;2024-03-08;;bovino;nascimento;
B0053;F;L_03;;2024-03-01;;bovino;doacao;brahman
B0054;M;L_06;Animal_54;2023-03-25;;bovino;doacao;angus
B0055;M;L_04;Animal_55;2023-09-18;;bovino;compra;
B0056;F;L_10;Animal_56;2024-10-14;;bovino;nascimento;
B0057;M;L_05;;2024-12-22;;bovino;doacao;angus
B0058;F;L_10;Animal_58;2020-06-12;;bovino;nascimento;angus
B0059;F;L_03;Animal_59;2024-09-28;;bovino;doacao;brahman
B0060;M;L_10;Animal_60;2023-02-05;;bovino;nascimento;
B0061;F;L_05;;2020-11-26;;bovino;nascimento;brangus
B0062;F;L_04;;2020-08-12;;bovino;doacao;
B0063;F;L_04;Animal_63;2023-12-16;;bovino;nascimento;
B0064;F;L_05;Animal_64;2021-04-26;;bovino;compra;nelore
B0065;F;L_10;Animal_65;2024-01-18;;bovino;compra;
B0066;F;L_08;Animal_66;2021-02-14;;bovino;doacao;
B0067;F;L_07;Animal_67;2020-01-01;;bovino;doacao;
B0068;F;L_07;Animal_68;2022-06-11;;bovino;doacao;
B0069;M;L_01;;2020-01-09;;bovino;nascimento;
B0070;F;L_01;Animal_70;2024-02-12;;bovino;nascimento;brangus
B0071;M;L_04;;2020-02-04;;bovino;doacao;nelore
B0072;F;L_07;;2024-03-11;;bovino;doacao;
B0073;F;L_08;;2023-03-13;;bovino;compra;brangus
B0074;M;L_07;;2024-02-11;;bovino;nascimento;brahman
B0075;F;L_03;Animal_75;2021-11-02;;bovino;nascimento;brangus
B0076;F;L_08;Animal_76;2023-12-24;;bovino;doacao;angus
B0077;F;L_09;;2022-07-28;;bovino;doacao;brangus
B0078;F;L_10;Animal_78;2022-05-08;;bovino;compra;brahman
B0079;F;L_05;Animal_79;2021-12-28;;bovino;doacao;brangus
B0080;F;L_06;;2024-01-03;;bovino;doacao;nelore
B0081;M;L_06;;2020-11-26;;bovino;compra;brangus
B0082;F;L_07;;2023-04-22;;bovino;compra;angus
B0083;F;L_03;Animal_83;2021-01-22;;bovino;compra;
B0084;M;L_03;Animal_84;2021-02-03;;bovino;doacao;nelore
B0085;F;L_02;Animal_85;2022-06-19;;bovino;doacao;brangus
B0086;M;L_02;;2020-11-11;;bovino;nascimento;nelore
B0087;M;L_10;Animal_87;2020-09-14;;bovino;nascimento;brahman
B0088;M;L_04;Animal_88;2021-08-09;;bovino;nascimento;angus
B0089;M;L_10;;2020-03-09;;bovino;doacao;angus
B0090;F;L_07;Animal_90;2021-09-16;;bovino;nascimento;nelore
B0091;M;L_02;Animal_91;2021-01-28;;bovino;nascimento;brahman
B0092;F;L_08;Animal_92;2023-03-21;;bovino;nascimento;nelore
B0093;M;L_05;Animal_93;2022-12-02;;bovino;doacao;nelore
B0094;F;L_03;;2021-10-25;;bovino;nascimento;brangus
B0095;F;L_05;;2022-01-18;;bovino;doacao;brahman
B0096;F;L_01;;2023-04-13;;bovino;compra;nelore
B0097;M;L_04;Animal_97;2021-03-10;;bovino;nascimento;angus
B0098;M;L_05;;2021-08-27;;bovino;compra;brangus
B0099;F;L_07;;2022-02-08;;bovino;nascimento;
B0100;F;L_04;Animal_100;2020-04-14;;bovino;doacao;nelore
