nome;status;pasto_nome;observacoes
L_001;ativo;P_043;Lote 1
L_002;ativo;P_043;Lote 2
L_003;ativo;P_014;Lote 3
L_004;ativo;P_010;Lote 4
L_005;ativo;P_022;Lote 5
L_006;ativo;P_020;Lote 6
L_007;ativo;P_016;Lote 7
L_008;ativo;P_018;Lote 8
L_009;ativo;P_045;Lote 9
L_010;ativo;P_040;Lote 10
L_011;ativo;P_024;Lote 11
L_012;ativo;P_022;Lote 12
L_013;ativo;P_038;Lote 13
L_014;ativo;P_019;Lote 14
L_015;ativo;P_048;Lote 15
L_016;ativo;P_027;Lote 16
L_017;ativo;P_038;Lote 17
L_018;ativo;P_022;Lote 18
L_019;ativo;P_027;Lote 19
L_020;ativo;P_031;Lote 20
L_021;ativo;P_009;Lote 21
L_022;ativo;P_013;Lote 22
L_023;ativo;P_030;Lote 23
L_024;ativo;P_015;Lote 24
L_025;ativo;P_023;Lote 25
L_026;ativo;P_048;Lote 26
L_027;ativo;P_003;Lote 27
L_028;ativo;P_026;Lote 28
L_029;ativo;P_032;Lote 29
L_030;ativo;P_017;Lote 30
L_031;ativo;P_045;Lote 31
L_032;ativo;P_008;Lote 32
L_033;ativo;P_008;Lote 33
L_034;ativo;P_025;Lote 34
L_035;ativo;P_029;Lote 35
L_036;ativo;P_025;Lote 36
L_037;ativo;P_028;Lote 37
L_038;ativo;P_046;Lote 38
L_039;ativo;P_048;Lote 39
L_040;ativo;P_046;Lote 40
L_041;ativo;P_003;Lote 41
L_042;ativo;P_023;Lote 42
L_043;ativo;P_040;Lote 43
L_044;ativo;P_021;Lote 44
L_045;ativo;P_009;Lote 45
L_046;ativo;P_050;Lote 46
L_047;ativo;P_035;Lote 47
L_048;ativo;P_015;Lote 48
L_049;ativo;P_022;Lote 49
L_050;ativo;P_036;Lote 50
L_051;ativo;P_033;Lote 51
L_052;ativo;P_029;Lote 52
L_053;ativo;P_018;Lote 53
L_054;ativo;P_030;Lote 54
L_055;ativo;P_006;Lote 55
L_056;ativo;P_043;Lote 56
L_057;ativo;P_019;Lote 57
L_058;ativo;P_017;Lote 58
L_059;ativo;P_034;Lote 59
L_060;ativo;P_035;Lote 60
L_061;ativo;P_032;Lote 61
L_062;ativo;P_014;Lote 62
L_063;ativo;P_043;Lote 63
L_064;ativo;P_032;Lote 64
L_065;ativo;P_002;Lote 65
L_066;ativo;P_044;Lote 66
L_067;ativo;P_010;Lote 67
L_068;ativo;P_033;Lote 68
L_069;ativo;P_014;Lote 69
L_070;ativo;P_032;Lote 70
L_071;ativo;P_011;Lote 71
L_072;ativo;P_024;Lote 72
L_073;ativo;P_013;Lote 73
L_074;ativo;P_021;Lote 74
L_075;ativo;P_008;Lote 75
L_076;ativo;P_040;Lote 76
L_077;ativo;P_035;Lote 77
L_078;ativo;P_026;Lote 78
L_079;ativo;P_006;Lote 79
L_080;ativo;P_013;Lote 80
L_081;ativo;P_010;Lote 81
L_082;ativo;P_038;Lote 82
L_083;ativo;P_028;Lote 83
L_084;ativo;P_023;Lote 84
L_085;ativo;P_040;Lote 85
L_086;ativo;P_044;Lote 86
L_087;ativo;P_020;Lote 87
L_088;ativo;P_019;Lote 88
L_089;ativo;P_007;Lote 89
L_090;ativo;P_025;Lote 90
L_091;ativo;P_021;Lote 91
L_092;ativo;P_025;Lote 92
L_093;ativo;P_032;Lote 93
L_094;ativo;P_019;Lote 94
L_095;ativo;P_024;Lote 95
L_096;ativo;P_037;Lote 96
L_097;ativo;P_026;Lote 97
L_098;ativo;P_037;Lote 98
L_099;ativo;P_004;Lote 99
L_100;ativo;P_035;Lote 100
